no,line,name,lat,lng,no
376,07hoseon,cheonwang,37.486637,126.838713,749
377,07hoseon,onsu,37.492258,126.823388,750
378,07hoseon,kkachiul,37.506207,126.810939,751
379,07hoseon,bucheonjonghabundongjang,37.50538,126.797337,752
380,07hoseon,chunui,37.503663,126.787036,753
381,07hoseon,sinjungdong,37.503048,126.77596,754
382,07hoseon,bucheonsicheong,37.504631,126.763538,755
383,07hoseon,sangdong,37.505781,126.753083,756
384,07hoseon,samsancheyukgwan,37.506411,126.742153,757
385,07hoseon,gulpocheon,37.506997,126.73128,758
386,07hoseon,bupyeonggucheong,37.508336,126.720548,759
387,08hoseon,amsa,37.55021,127.127562,810
388,08hoseon,cheonho,37.538397,127.123572,811
389,08hoseon,gangdonggucheong,37.530341,127.120508,812
390,08hoseon,mongchontoseong,37.517409,127.112359,813
391,08hoseon,jamsil,37.51395,127.102234,814
392,08hoseon,seokchon,37.505431,127.106979,815
393,08hoseon,songpa,37.499703,127.112183,816
394,08hoseon,garaksijang,37.492522,127.118234,817
395,08hoseon,munjeong,37.485855,127.1225,818
396,08hoseon,jangji,37.478703,127.126191,819
397,08hoseon,bokjeong,37.470047,127.126662,820
398,08hoseon,sanseong,37.457122,127.149908,821
399,08hoseon,namhansanseongipgu,37.451535,127.159816,822
400,08hoseon,dandaeogeori,37.44521,127.156866,823
401,08hoseon,sinheung,37.440918,127.147564,824
402,08hoseon,sujin,37.437428,127.140722,825
403,08hoseon,moran,37.43213,127.129087,826
404,09hoseon,gaehwa,37.578608,126.798153,901
405,09hoseon,gimpogonghang,37.562434,126.801058,902
406,09hoseon,gonghangsijang,37.563726,126.810678,903
407,09hoseon,sinbanghwa,37.567532,126.816601,904
408,09hoseon,magoknaru,37.567336,126.829497,905
409,09hoseon,yangcheonhyanggyo,37.568381,126.841333,906
410,09hoseon,gayang,37.561391,126.854456,907
411,09hoseon,jeungmi,37.557402,126.861939,908
412,09hoseon,deungchon,37.550632,126.865689,909
413,09hoseon,yeomchang,37.546936,126.874916,910
414,09hoseon,sinmokdong,37.544277,126.88308,911
415,09hoseon,seonyudo,37.53802,126.893525,912
416,09hoseon,dangsan,37.53438,126.902281,913
417,09hoseon,gukhoeuisadang,37.528105,126.917874,914
418,09hoseon,yeouido,37.521624,126.924191,915
419,09hoseon,saetgang,37.517274,126.928422,916
420,09hoseon,noryangjin,37.514219,126.942454,917
421,09hoseon,nodeul,37.512887,126.953222,918
422,09hoseon,heukseok,37.50877,126.963708,919
423,09hoseon,dongjak,37.502971,126.979306,920
424,09hoseon,gubanpo,37.501364,126.987332,921
425,09hoseon,sinbanpo,37.503415,126.995925,922
426,09hoseon,gosokteomineol,37.50481,127.004943,923
427,09hoseon,sapyeong,37.504206,127.015259,924
428,09hoseon,sinnonhyeon,37.504598,127.02506,925
429,09hoseon,eonju,37.507287,127.033868,926
430,09hoseon,seonjeongreung,37.51098,127.043593,927
431,09hoseon,samseongjungang,37.513011,127.053282,928
432,09hoseon,bongeunsa,37.514219,127.060245,929
433,09hoseon,jonghabundongjang,37.510997,127.073642,930
434,09hoseon,samjeon,37.504312,127.08801,931
435,09hoseon,seokchongobun,37.502414,127.096939,932
436,09hoseon,seokchon,37.505431,127.106979,933
437,09hoseon,songpanaru,37.510292,127.112187,934
438,09hoseon,hanseongbaekje,37.516519,127.116106,935
439,09hoseon,olrimpikgongwon,37.516078,127.130848,936
440,09hoseon,dunchonoryun,37.519253,127.138708,937
441,09hoseon,jungangbohunbyeongwon,37.528743,127.148612,938
442,bundangseon,cheongryangri,37.580178,127.046835,K209
443,bundangseon,wangsipri,37.561533,127.037732,K210
444,bundangseon,seoulsup,37.543617,127.044707,K211
445,bundangseon,apgujeongrodeo,37.527381,127.040534,K212
446,bundangseon,gangnamgucheong,37.517186,127.04128,K213
447,bundangseon,seonjeongreung,37.51098,127.043593,K214
448,bundangseon,seonreung,37.504503,127.049008,K215
449,bundangseon,hanti,37.496237,127.052873,K216
450,bundangseon,dogok,37.490858,127.055381,K217
451,bundangseon,guryong,37.486839,127.058856,K218
452,bundangseon,gaepodong,37.489116,127.06614,K219
453,bundangseon,daemosanipgu,37.491373,127.07272,K220
454,bundangseon,suseo,37.487371,127.10188,K221
455,bundangseon,bokjeong,37.470047,127.126662,K222
456,bundangseon,gacheondaeyeok,37.448605,127.126697,K223
457,bundangseon,taepyeong,37.440019,127.127709,K224
458,bundangseon,moran,37.43213,127.129087,K225
459,bundangseon,yatap,37.411185,127.128715,K226
460,bundangseon,imae,37.396104,127.12827,K227
461,bundangseon,seohyeon,37.385126,127.123592,K228
462,bundangseon,sunae,37.378455,127.114322,K229
463,bundangseon,jeongja,37.36706,127.108105,K230
464,bundangseon,migeum,37.350077,127.10891,K231
465,bundangseon,ori,37.339824,127.108942,K232
466,bundangseon,jukjeon,37.324753,127.107395,K233
467,bundangseon,bojeong,37.312752,127.108196,K234
468,bundangseon,guseong,37.298969,127.105664,K235
469,bundangseon,singal,37.286102,127.111313,K236
470,bundangseon,giheung,37.275619,127.115936,K237
471,bundangseon,sanggal,37.26181,127.108847,K238
472,bundangseon,cheongmyeong,37.259489,127.078934,K239
473,bundangseon,yeongtong,37.251568,127.071394,K240
474,bundangseon,mangpo,37.245795,127.057353,K241
475,bundangseon,maetangwonseon,37.252759,127.040566,K242
476,bundangseon,suwonsicheong,37.261911,127.030736,K243
477,bundangseon,maegyo,37.265481,127.015678,K244
478,bundangseon,suwon,37.265974,126.999874,K245
479,sinbundangseon,gangnam,37.497175,127.027926,D07
480,sinbundangseon,yangjae,37.484147,127.034631,D08
481,sinbundangseon,yangjaesiminuisup,37.470023,127.03842,D09
482,sinbundangseon,cheonggyesanipgu,37.447211,127.055664,D10
483,sinbundangseon,pangyo,37.394761,127.111217,D11
484,sinbundangseon,jeongja,37.36706,127.108105,D12
485,sinbundangseon,migeum,37.350077,127.10891,D13
486,sinbundangseon,dongcheon,37.337928,127.102976,D14
487,sinbundangseon,sujigucheong,37.322702,127.095026,D15
488,sinbundangseon,seongbok,37.313335,127.0801,D16
489,sinbundangseon,sanghyeon,37.297664,127.069342,D17
490,sinbundangseon,gwanggyojungang,37.288617,127.051478,D18
491,sinbundangseon,gwanggyo,37.30211,127.044483,D19
492,suinseon,oido,37.362357,126.738714,K250
493,suinseon,darwol,37.379681,126.745177,K251
494,suinseon,wolgot,37.391769,126.742699,K252
495,suinseon,soraepogu,37.40095,126.733522,K253
496,suinseon,incheonnonhyeon,37.400614,126.722478,K254
497,suinseon,hogupo,37.401637,126.708627,K255
498,suinseon,namdongindeoseupakeu,37.407722,126.695216,K256
499,suinseon,woninjae,37.412603,126.687389,K257
500,suinseon,yeonsu,37.417804,126.67894,K258
501,suinseon,songdo,37.428514,126.657772,K259
502,suinseon,inhadae,37.448493,126.649619,K261
503,suinseon,sungui,37.460789,126.638297,K262
504,suinseon,sinpo,37.46874,126.623853,K263
505,suinseon,incheon,37.476691,126.616936,K264
506,incheonseon,gyeyang,37.571462,126.735637,I110
507,incheonseon,gyulhyeon,37.566379,126.742654,I111
508,incheonseon,bakchon,37.553703,126.745077,I112
509,incheonseon,imhak,37.545059,126.738665,I113
510,incheonseon,gyesan,37.543238,126.728128,I114
511,incheonseon,gyeongingyodaeipgu,37.538157,126.722597,I115
512,incheonseon,jakjeon,37.530415,126.722527,I116
513,incheonseon,galsan,37.517268,126.721514,I117
514,incheonseon,bupyeonggucheong,37.508336,126.720548,I118
515,incheonseon,bupyeongsijang,37.498383,126.722244,I119
516,incheonseon,bupyeong,37.489493,126.724805,I120
517,incheonseon,dongsu,37.485312,126.718247,I121
518,incheonseon,bupyeongsamgeori,37.477679,126.710208,I122
519,incheonseon,ganseogogeori,37.467048,126.707938,I123
520,incheonseon,incheonsicheong,37.457405,126.702221,I124
521,incheonseon,yesulhoegwan,37.449396,126.701012,I125
522,incheonseon,incheonteomineol,37.442383,126.699706,I126
523,incheonseon,munhakgyeonggijang,37.434935,126.698579,I127
524,incheonseon,seonhak,37.426684,126.698863,I128
525,incheonseon,sinyeonsu,37.41804,126.693863,I129
526,incheonseon,woninjae,37.412603,126.687389,I130
527,incheonseon,dongchun,37.404737,126.681015,I131
528,incheonseon,dongmak,37.397878,126.674005,I132
529,incheonseon,kaempeoseutaun,37.387855,126.661673,I133
530,incheonseon,tekeunopakeu,37.382268,126.656365,I134
531,incheonseon,jisikjeongbodanji,37.378384,126.645168,I135
532,incheonseon,incheondaeipgu,37.386007,126.639484,I136
533,incheonseon,senteureolpakeu,37.393054,126.634729,I137
534,incheonseon,gukjeeopmujigu,37.399907,126.630347,I138
535,incheon2hoseon,geomdanoryu,37.594877,126.627178,I201
536,incheon2hoseon,wanggil,37.59518,126.642696,I202
537,incheon2hoseon,geomdansageori,37.60185,126.657108,I203
538,incheon2hoseon,majeon,37.597566,126.666998,I204
539,incheon2hoseon,wanjeong,37.592928,126.673203,I205
540,incheon2hoseon,dokjeong,37.585212,126.675844,I206
541,incheon2hoseon,geomam,37.569104,126.673728,I207
542,incheon2hoseon,geombawi,37.561405,126.677566,I208
543,incheon2hoseon,asiadeugyeonggijang,37.5517,126.677122,I209
544,incheon2hoseon,seogucheong,37.543742,126.676787,I210
545,incheon2hoseon,gajeong,37.524649,126.675539,I211
546,incheon2hoseon,gajeongjungangsijang,37.517054,126.676672,I212
547,incheon2hoseon,seoknam,37.506193,126.676203,I213
548,incheon2hoseon,seobuyeoseonghoegwan,37.506193,126.676203,I214
549,incheon2hoseon,incheongajwa,37.4897,126.675208,I215
550,incheon2hoseon,gajaeul,37.484192,126.683673,I216
551,incheon2hoseon,juangukgasandan,37.473703,126.68113,I217
552,incheon2hoseon,juan,37.464941,126.679923,I218
553,incheon2hoseon,simingongwon,37.458335,126.681192,I219
554,incheon2hoseon,seokbawisijang,37.457611,126.692575,I220
555,incheon2hoseon,incheonsicheong,37.457405,126.702221,I221
556,incheon2hoseon,seokcheonsageori,37.456805,126.709986,I222
557,incheon2hoseon,moraenaesijang,37.45583,126.719298,I223
558,incheon2hoseon,mansu,37.454911,126.732094,I224
559,incheon2hoseon,namdonggucheong,37.448161,126.736939,I225
560,incheon2hoseon,incheondaegongwon,37.448769,126.752618,I226
561,incheon2hoseon,unyeon,37.440127,126.75997,I227
562,gyeonguiseon,yongsan,37.529849,126.964561,K110
563,gyeonguiseon,ichon,37.522272,126.974345,K111
564,gyeonguiseon,seobinggo,37.519594,126.988537,K112
565,gyeonguiseon,hannam,37.52943,127.009169,K113
566,gyeonguiseon,oksu,37.540685,127.017965,K114
567,gyeonguiseon,eungbong,37.549946,127.034538,K115
568,gyeonguiseon,wangsipri,37.561533,127.037732,K116
569,gyeonguiseon,cheongryangri,37.580178,127.046835,K117
570,gyeonguiseon,hoegi,37.58946,127.057583,K118
571,gyeonguiseon,jungrang,37.594917,127.076116,K119
572,gyeonguiseon,sangbong,37.596362,127.085032,K120
573,gyeonguiseon,mangu,37.59955,127.091909,K121
574,gyeonguiseon,yangwon,37.606596,127.107906,K122
575,gyeonguiseon,guri,37.603392,127.143869,K123
576,gyeonguiseon,donong,37.608806,127.161153,K124
577,gyeonguiseon,yangjeong,37.60533,127.19364,K125
578,gyeonguiseon,deokso,37.586781,127.208832,K126
579,gyeonguiseon,dosim,37.579622,127.222672,K127
580,gyeonguiseon,paldang,37.547371,127.243939,K128
581,gyeonguiseon,ungilsan,37.554669,127.310115,K129
582,gyeonguiseon,yangsu,37.545981,127.329098,K130
583,gyeonguiseon,sinwon,37.525545,127.372921,K131
584,gyeonguiseon,guksu,37.516169,127.399367,K132
585,gyeonguiseon,asin,37.51382,127.443173,K133
586,gyeonguiseon,obin,37.506062,127.473868,K134
587,gyeonguiseon,yangpyeong(jungangseon),37.492832,127.491814,K135
588,gyeonguiseon,wondeok,37.468672,127.547076,K136
589,gyeonguiseon,yongmun,37.48223,127.594647,K137
590,gyeonguiseon,jipyeong,37.476444,127.629617,K138
591,gyeonguiseon,hyochanggongwonap,37.539261,126.961351,K311
592,gyeonguiseon,gongdeok,37.544018,126.951592,K312
593,gyeonguiseon,seogangdae,37.551881,126.935711,K313
594,gyeonguiseon,hongdaeipgu,37.557192,126.925381,K314
595,gyeonguiseon,gajwa,37.568491,126.915487,K315
596,gyeonguiseon,dijiteolmidieositi,37.576646,126.900984,K316
597,gyeonguiseon,susaek,37.580842,126.895611,K317
598,gyeonguiseon,hwajeon,37.602888,126.868387,K318
599,gyeonguiseon,gangmae,37.612314,126.843223,K319
600,gyeonguiseon,haengsin,37.612102,126.834146,K320
601,gyeonguiseon,neunggok,37.618808,126.820783,K321
602,gyeonguiseon,daegok,37.631626,126.811024,K322
603,gyeonguiseon,goksan,37.645676,126.801762,K323
604,gyeonguiseon,baekma,37.658239,126.794461,K324
605,gyeonguiseon,pungsan,37.672346,126.786243,K325
606,gyeonguiseon,ilsan,37.682077,126.769846,K326
607,gyeonguiseon,tanhyeon,37.694023,126.761086,K327
608,gyeonguiseon,yadang,37.712327,126.761356,K328
609,gyeonguiseon,unjeong,37.725826,126.767257,K329
610,gyeonguiseon,geumreung,37.751322,126.765347,K330
611,gyeonguiseon,geumchon,37.766217,126.774644,K331
612,gyeonguiseon,wolrong,37.796188,126.792587,K333
613,gyeonguiseon,paju,37.815298,126.792783,K334
614,gyeonguiseon,munsan,37.854619,126.788047,K335
615,gyeonguiseon,imjingang,37.888599,126.746922,K336
616,gyeonguiseon,seouryeok,37.554648,126.972559,P313
617,gyeonguiseon,sinchon(gyeonguiseon),37.559837,126.942696,P314
618,gonghangcheoldo,seouryeok,37.554648,126.972559,A01
619,gonghangcheoldo,gongdeok,37.544018,126.951592,A02
620,gonghangcheoldo,hongdaeipgu,37.557192,126.925381,A03
621,gonghangcheoldo,dijiteolmidieositi,37.576646,126.900984,A04
622,gonghangcheoldo,magoknaru,37.567336,126.829497,A042
623,gonghangcheoldo,gimpogonghang,37.562434,126.801058,A05
624,gonghangcheoldo,gyeyang,37.571462,126.735637,A06
625,gonghangcheoldo,geomam,37.569104,126.673728,A07
626,gonghangcheoldo,cheongragukjedosi,37.555878,126.625327,A071
627,gonghangcheoldo,yeongjong,37.511466,126.5237,A072
628,gonghangcheoldo,unseo,37.492904,126.49379,A08
629,gonghangcheoldo,gonghanghwamulcheongsa,37.458366,126.476241,A09
630,gyeongchunseon,cheongryangri,37.580178,127.046835,P117
631,gyeongchunseon,hoegi,37.58946,127.057583,P118
632,gyeongchunseon,jungrang,37.594917,127.076116,P119
633,gyeongchunseon,sangbong,37.596362,127.085032,P120
634,gyeongchunseon,mangu,37.59955,127.091909,P121
635,gyeongchunseon,sinnae,37.612887,127.103218,P122
636,gyeongchunseon,galmae,37.634118,127.114757,P123
637,gyeongchunseon,byeolnae,37.64202,127.12684,P124
638,gyeongchunseon,toegyewon,37.648311,127.143952,P125
639,gyeongchunseon,sareung,37.65108,127.176933,P126
640,gyeongchunseon,geumgok,37.637382,127.207853,P127
641,gyeongchunseon,pyeongnaehopyeong,37.653225,127.244493,P128
642,gyeongchunseon,cheonmasan,37.658978,127.285379,P129
643,gyeongchunseon,maseok,37.652782,127.311767,P130
644,gyeongchunseon,daeseongri,37.684071,127.379319,P131
645,gyeongchunseon,cheongpyeong,37.735488,127.42661,P132
646,gyeongchunseon,sangcheon,37.770246,127.454821,P133
647,gyeongchunseon,gapyeong,37.814536,127.510739,P134
648,gyeongchunseon,gulbongsan,37.832067,127.557695,P135
649,gyeongchunseon,baegyangri,37.830779,127.58933,P136
650,gyeongchunseon,gangchon,37.805723,127.634146,P137
651,gyeongchunseon,gimyujeong,37.818466,127.71434,P138
652,gyeongchunseon,namchuncheon,37.864007,127.723792,P139
653,gyeongchunseon,chuncheon,37.885054,127.717023,P140
654,gyeongchunseon,gwangundae,37.623632,127.061835,
655,uijeongbugyeongjeoncheol,balgok,37.727048,127.052803,U110
656,uijeongbugyeongjeoncheol,hoeryong,37.724846,127.046895,U111
657,uijeongbugyeongjeoncheol,beomgol,37.728755,127.04353,U112
658,uijeongbugyeongjeoncheol,gyeongjeoncheoruijeongbu,37.737202,127.043257,U113
659,uijeongbugyeongjeoncheol,uijeongbusicheong,37.739256,127.034781,U114
660,uijeongbugyeongjeoncheol,heungseon,37.743302,127.037023,U115
661,uijeongbugyeongjeoncheol,uijeongbujungang,37.743676,127.049565,U117
662,uijeongbugyeongjeoncheol,dongo,37.745271,127.056947,U118
663,uijeongbugyeongjeoncheol,saemal,37.748885,127.06362,U119
664,uijeongbugyeongjeoncheol,gyeonggidocheongbukbucheongsa,37.75059,127.071495,U120
665,uijeongbugyeongjeoncheol,hyoja,37.754025,127.076902,U121
666,uijeongbugyeongjeoncheol,gonje,37.750471,127.083715,U122
667,uijeongbugyeongjeoncheol,eoryong,37.742802,127.085035,U123
668,uijeongbugyeongjeoncheol,songsan,37.737279,127.087159,U124
669,uijeongbugyeongjeoncheol,tapseok,37.733579,127.088704,U125
670,uisinseolgyeongjeoncheol,bukhansanui,37.663146,127.012789,S110
671,uisinseolgyeongjeoncheol,solbatgongwon,37.656088,127.013252,S111
672,uisinseolgyeongjeoncheol,4.19minjumyoji,37.649593,127.013746,S112
673,uisinseolgyeongjeoncheol,gaori,37.641701,127.016792,S113
674,uisinseolgyeongjeoncheol,hwagye,37.634802,127.017519,S114
675,uisinseolgyeongjeoncheol,samyang,37.627165,127.018152,S115
676,uisinseolgyeongjeoncheol,samyangsageori,37.621512,127.02048,S116
677,uisinseolgyeongjeoncheol,solsaem,37.62124,127.013528,S117
678,uisinseolgyeongjeoncheol,bukhansanbogukmun,37.612343,127.008009,S118
679,uisinseolgyeongjeoncheol,jeongreung,37.602798,127.01349,S119
680,uisinseolgyeongjeoncheol,seongsinyeodaeipgu,37.592624,127.016403,S120
681,uisinseolgyeongjeoncheol,bomun,37.585286,127.019381,S121
682,uisinseolgyeongjeoncheol,sinseoldong,37.575297,127.025087,S122
683,yongingyeongjeoncheol,giheung,37.275619,127.115936,Y110
684,yongingyeongjeoncheol,gangnamdae,37.270161,127.126033,Y111
685,yongingyeongjeoncheol,jiseok,37.269606,127.136515,Y112
686,yongingyeongjeoncheol,eojeong,37.274917,127.143714,Y113
687,yongingyeongjeoncheol,dongbaek,37.269043,127.152716,Y114
688,yongingyeongjeoncheol,chodang,37.260752,127.159443,Y115
689,yongingyeongjeoncheol,samga,37.242115,127.168075,Y116
690,yongingyeongjeoncheol,sicheong.yongindae,37.239151,127.178406,Y117
691,yongingyeongjeoncheol,myeongjidae,37.237964,127.190294,Y118
692,yongingyeongjeoncheol,gimryangjang,37.237247,127.198781,Y119
693,yongingyeongjeoncheol,undongjang.songdamdae,37.237845,127.209198,Y120
694,yongingyeongjeoncheol,gojin,37.24484,127.214251,Y121
695,yongingyeongjeoncheol,bopyeong,37.258965,127.218457,Y122
696,yongingyeongjeoncheol,dunjeon,37.267051,127.21364,Y123
697,yongingyeongjeoncheol,jeondae.ebeoraendeu,37.285342,127.219561,Y124
698,gyeonggangseon,pangyo,37.394761,127.111217,K410
699,gyeonggangseon,imae,37.396104,127.12827,K411
700,gyeonggangseon,samdong,37.409522,127.20336,K412
701,gyeonggangseon,gyeonggigwangju,37.398972,127.253115,K413
702,gyeonggangseon,chowol,37.374419,127.299,K414
703,gyeonggangseon,gonjiam,37.351315,127.34674,K415
704,gyeonggangseon,sindundoyechon,37.317185,127.40476,K416
705,gyeonggangseon,icheon,37.265579,127.44226,K417
706,gyeonggangseon,bubal,37.260192,127.490277,K418
707,gyeonggangseon,sejongdaewangreung,37.295309,127.570938,K419
708,gyeonggangseon,yeoju,37.282701,127.628607,K420
